Bed,Date_Time,,SoilTemp
A,10/27/22 18:02,C,7.5
A,10/27/22 21:02,C,2
A,10/28/22 0:02,C,0
A,10/28/22 3:02,C,-0.5
A,10/28/22 6:02,C,-0.5
A,10/28/22 9:02,C,-0.5
A,10/28/22 12:02,C,1.5
A,10/28/22 15:02,C,8.5
A,10/28/22 18:02,C,6.5
A,10/28/22 21:02,C,2
A,10/29/22 0:02,C,0
A,10/29/22 3:02,C,-0.5
A,10/29/22 6:02,C,-1
A,10/29/22 9:02,C,-1
A,10/29/22 12:02,C,2
A,10/29/22 15:02,C,10
A,10/29/22 18:02,C,8.5
A,10/29/22 21:02,C,2.5
A,10/30/22 0:02,C,0
A,10/30/22 3:02,C,-0.5
A,10/30/22 6:02,C,-1
A,10/30/22 9:02,C,-1.5
A,10/30/22 12:02,C,0.5
A,10/30/22 15:02,C,9
A,10/30/22 18:02,C,9
A,10/30/22 21:02,C,3
A,10/31/22 0:02,C,0
A,10/31/22 3:02,C,-0.5
A,10/31/22 6:02,C,-1
A,10/31/22 9:02,C,-0.5
A,10/31/22 12:02,C,4
A,10/31/22 15:02,C,10.5
A,10/31/22 18:02,C,7.5
A,10/31/22 21:02,C,2.5
A,11/1/22 0:02,C,2
A,11/1/22 3:02,C,1.5
A,11/1/22 6:02,C,1.5
A,11/1/22 9:02,C,3
A,11/1/22 12:02,C,5
A,11/1/22 15:02,C,2.5
A,11/1/22 18:02,C,1.5
A,11/1/22 21:02,C,1
A,11/2/22 0:02,C,1
A,11/2/22 3:02,C,1
A,11/2/22 6:02,C,0.5
A,11/2/22 9:02,C,0.5
A,11/2/22 12:02,C,0.5
A,11/2/22 15:02,C,0.5
A,11/2/22 18:02,C,0.5
A,11/2/22 21:02,C,0.5
A,11/3/22 0:02,C,0.5
A,11/3/22 3:02,C,0.5
A,11/3/22 6:02,C,0.5
A,11/3/22 9:02,C,0.5
A,11/3/22 12:02,C,0.5
A,11/3/22 15:02,C,0.5
A,11/3/22 18:02,C,0.5
A,11/3/22 21:02,C,0.5
A,11/4/22 0:02,C,0.5
A,11/4/22 3:02,C,0.5
A,11/4/22 6:02,C,0.5
A,11/4/22 9:02,C,0.5
A,11/4/22 12:02,C,0.5
A,11/4/22 15:02,C,0.5
A,11/4/22 18:02,C,0.5
A,11/4/22 21:02,C,0.5
A,11/5/22 0:02,C,0.5
A,11/5/22 3:02,C,0.5
A,11/5/22 6:02,C,0.5
A,11/5/22 9:02,C,0.5
A,11/5/22 12:02,C,0.5
A,11/5/22 15:02,C,0.5
A,11/5/22 18:02,C,0.5
A,11/5/22 21:02,C,0.5
A,11/6/22 0:02,C,0.5
A,11/6/22 2:02,C,0.5
A,11/6/22 5:02,C,0.5
A,11/6/22 8:02,C,0.5
A,11/6/22 11:02,C,0.5
A,11/6/22 14:02,C,0.5
A,11/6/22 17:02,C,0.5
A,11/6/22 20:02,C,0.5
A,11/6/22 23:02,C,0.5
A,11/7/22 2:02,C,0.5
A,11/7/22 5:02,C,0.5
A,11/7/22 8:02,C,0.5
A,11/7/22 11:02,C,0.5
A,11/7/22 14:02,C,0.5
A,11/7/22 17:02,C,0.5
A,11/7/22 20:02,C,0.5
A,11/7/22 23:02,C,0.5
A,11/8/22 2:02,C,0.5
A,11/8/22 5:02,C,0.5
A,11/8/22 8:02,C,0.5
A,11/8/22 11:02,C,0.5
A,11/8/22 14:02,C,0.5
A,11/8/22 17:02,C,0.5
A,11/8/22 20:02,C,0.5
A,11/8/22 23:02,C,0.5
A,11/9/22 2:02,C,0.5
A,11/9/22 5:02,C,0.5
A,11/9/22 8:02,C,0.5
A,11/9/22 11:02,C,0.5
A,11/9/22 14:02,C,0.5
A,11/9/22 17:02,C,0.5
A,11/9/22 20:02,C,0.5
A,11/9/22 23:02,C,0.5
A,11/10/22 2:02,C,0.5
A,11/10/22 5:02,C,0.5
A,11/10/22 8:02,C,0.5
A,11/10/22 11:02,C,0.5
A,11/10/22 14:02,C,0.5
A,11/10/22 17:02,C,0.5
A,11/10/22 20:02,C,0.5
A,11/10/22 23:02,C,0.5
A,11/11/22 2:02,C,0.5
